All points: 519 * 1159 = 601521
1221,30415,631
1221,30550,695
1221,31088,639
1221,31400,639
1221,31426,664
1221,31875,634
1221,32150,657
1221,32158,674
1221,32952,657
1221,33109,687
1221,34056,627
1221,36099,689
1221,36128,563
1221,36165,591
1221,36870,674
1221,37691,607
1221,37906,558
1221,37936,630
1221,38412,618
1221,38468,640
1221,38772,606
1221,38829,623
1221,39158,693
1221,39311,646
1221,39520,595
1221,39615,715
1221,40039,630
1221,40099,715
1221,41696,695
1221,43731,536
1221,44523,584
1221,44823,604
1221,45910,701
1221,46067,722
1221,46068,739
1221,46465,708
1221,46502,502
1221,47049,671
1221,47415,641
1221,47429,727
1221,47770,654
1221,47809,663
1221,48301,645
1221,50045,565
1221,51193,643
1221,51425,697
1388,250,815
1388,462,773
1388,759,807
1388,760,911
1388,963,696
1388,1002,771
1388,1064,833
1388,1096,736
1388,1221,693
1388,1388,583
1388,1559,826
1388,1712,900
1388,1724,801
1388,1971,863
1388,2048,903
1388,2098,855
1388,2107,610
1388,2453,777
1388,2454,731
1388,2511,837
1388,2699,578
1388,2719,755
1388,2720,829
1388,2824,731
1388,2913,748
1388,3000,613
1388,3074,824
1388,3088,642
1388,3384,827
1388,3438,563
1388,3528,753
1388,4009,789
1388,4191,842
1388,4251,949
1388,4538,785
1388,4582,762
1388,4773,813
1388,4936,821
1388,4986,728
1388,4987,723
1388,5117,841
1388,5118,835
1388,5340,786
1388,5477,785
1388,5527,844
1388,5602,815
1388,5603,838
1388,5633,733
1388,5639,811
1388,5784,869
1388,5883,602
1388,6017,711
1388,6090,754
1388,7051,856
1388,7157,830
1388,7208,823
1388,7226,665
1388,7730,821
1388,8070,774
1388,8100,775
1388,8268,754
1388,8269,783
1388,8465,819
1388,8501,765
1388,8506,782
1388,8542,812
1388,8753,924
1388,8850,777
1388,8851,924
1388,8860,722
1388,8861,769
1388,8924,793
1388,9192,795
1388,9229,858
1388,9433,808
1388,9765,891
1388,9907,712
1388,9945,808
1388,10245,894
1388,10281,803
1388,10393,755
1388,11163,852
1388,11315,538
1388,11435,741
1388,11534,675
1388,11537,635
1388,11891,588
1388,12157,862
1388,12260,758
1388,12290,655
1388,12726,781
1388,12785,684
1388,12854,727
1388,12948,724
1388,12949,824
1388,13437,754
1388,13464,785
1388,13533,725
1388,14953,804
1388,16403,655
1388,16945,645
1388,17157,677
1388,17324,778
1388,17711,830
1388,17759,697
1388,17795,756
1388,18246,773
1388,18622,759
1388,18926,694
1388,19096,851
1388,19162,728
1388,19175,702
1388,19347,728
1388,20470,644
1388,21391,767
1388,22665,727
1388,22690,854
1388,22765,894
1388,22803,903
1388,23253,1034
1388,23412,727
1388,23413,870
1388,23521,549
1388,23544,899
1388,24183,903
1388,24270,921
1388,24355,843
1388,24766,716
1388,24767,678
1388,25353,708
1388,25649,722
1388,25670,939
1388,25888,775
1388,26056,939
1388,26149,876
1388,26316,738
1388,26418,871
1388,26419,780
1388,26490,790
1388,26492,939
1388,26616,833
1388,26869,738
1388,27263,626
1388,27480,816
1388,27484,825
1388,27587,690
1388,27614,721
1388,27628,796
1388,27866,669
1388,27933,895
1388,28178,959
1388,28407,842
1388,28592,680
1388,28656,839
1388,28695,850
1388,28760,773
1388,29111,801
1388,29180,723
1388,29219,805
1388,29244,873
1388,29381,740
1388,29519,890
1388,29669,808
1388,29737,647
1388,30271,720
1388,30415,723
1388,30550,785
1388,31088,909
1388,31400,750
1388,31426,788
1388,31875,876
1388,32150,813
1388,32158,702
1388,32952,763
1388,33109,953
1388,34056,783
1388,36099,880
1388,36128,727
1388,36165,675
1388,36870,890
1388,37691,917
1388,37906,719
1388,37936,881
1388,38412,914
1388,38468,744
1388,38772,621
1388,38829,865
1388,39158,879
1388,39311,741
1388,39520,794
1388,39615,793
1388,40039,785
1388,40099,786
1388,41696,989
1388,43731,844
1388,44523,748
1388,44823,824
1388,45910,832
1388,46067,769
1388,46068,774
1388,46465,848
1388,46502,646
1388,47049,900
1388,47415,734
1388,47429,831
1388,47770,758
1388,47809,815
1388,48301,685
1388,50045,710
1388,51193,820
1388,51425,953
1559,250,1013
1559,462,874
1559,759,851
1559,760,914
1559,963,703
1559,1002,836
1559,1064,992
1559,1096,981
1559,1221,668
1559,1388,821
1559,1559,913
1559,1712,847
1559,1724,903
1559,1971,855
1559,2048,980
1559,2098,1018
1559,2107,715
1559,2453,931
1559,2454,911
1559,2511,981
1559,2699,823
1559,2719,817
1559,2720,915
1559,2824,760
1559,2913,845
1559,3000,639
1559,3074,906
1559,3088,732
1559,3384,880
1559,3438,719
1559,3528,900
1559,4009,965
1559,4191,981
1559,4251,863
1559,4538,806
1559,4582,891
1559,4773,937
1559,4936,856
1559,4986,840
1559,4987,811
1559,5117,873
1559,5118,860
1559,5340,788
1559,5477,822
1559,5527,974
1559,5602,826
1559,5603,832
1559,5633,792
1559,5639,839
1559,5784,1010
1559,5883,900
1559,6017,944
1559,6090,827
1559,7051,835
1559,7157,859
1559,7208,822
1559,7226,702
1559,7730,974
1559,8070,1026
1559,8100,930
1559,8268,830
1559,8269,792
1559,8465,821
1559,8501,858
1559,8506,959
1559,8542,901
1559,8753,944
1559,8850,887
1559,8851,827
1559,8860,784
1559,8861,833
1559,8924,1076
1559,9192,967
1559,9229,996
1559,9433,978
1559,9765,923
1559,9907,931
1559,9945,866
1559,10245,770
1559,10281,832
1559,10393,870
1559,11163,937
1559,11315,757
1559,11435,798
1559,11534,726
1559,11537,687
1559,11891,815
1559,12157,887
1559,12260,939
1559,12290,729
1559,12726,889
1559,12785,803
1559,12854,729
1559,12948,788
1559,12949,1054
1559,13437,700
1559,13464,956
1559,13533,828
1559,14953,934
1559,16403,804
1559,16945,837
1559,17157,771
1559,17324,804
1559,17711,884
1559,17759,837
1559,17795,836
1559,18246,895
1559,18622,898
1559,18926,834
1559,19096,775
1559,19162,734
1559,19175,845
1559,19347,840
1559,20470,869
1559,21391,797
1559,22665,850
1559,22690,862
1559,22765,962
1559,22803,863
1559,23253,967
1559,23412,795
1559,23413,913
1559,23521,838
1559,23544,867
1559,24183,981
1559,24270,918
1559,24355,892
1559,24766,832
1559,24767,801
1559,25353,871
1559,25649,895
1559,25670,911
1559,25888,799
1559,26056,974
1559,26149,981
1559,26316,822
1559,26418,887
1559,26419,915
1559,26490,954
1559,26492,946
1559,26616,813
1559,26869,728
1559,27263,720
1559,27480,882
1559,27484,893
1559,27587,737
1559,27614,787
1559,27628,867
1559,27866,906
1559,27933,932
1559,28178,934
1559,28407,884
1559,28592,838
1559,28656,879
1559,28695,879
1559,28760,947
1559,29111,821
1559,29180,779
1559,29219,792
1559,29244,893
1559,29381,782
1559,29519,797
1559,29669,940
1559,29737,665
1559,30271,757
1559,30415,716
1559,30550,960
1559,31088,866
1559,31400,768
1559,31426,819
1559,31875,839
1559,32150,863
1559,32158,888
1559,32952,889
1559,33109,917
1559,34056,876
1559,36099,889
1559,36128,818
1559,36165,791
1559,36870,925
1559,37691,815
1559,37906,771
1559,37936,864
1559,38412,851
1559,38468,782
1559,38772,795
1559,38829,827
1559,39158,922
1559,39311,843
1559,39520,792
1559,39615,890
1559,40039,837
1559,40099,933
1559,41696,970
1559,43731,781
1559,44523,758
1559,44823,850
1559,45910,886
1559,46067,916
1559,46068,962
1559,46465,924
1559,46502,639
1559,47049,886
1559,47415,772
1559,47429,958
1559,47770,922
1559,47809,828
1559,48301,862
1559,50045,760
1559,51193,834
1559,51425,941
1712,250,956
1712,462,926
1712,759,840
1712,760,880
1712,963,731
1712,1002,797
1712,1064,920
1712,1096,930
1712,1221,663
1712,1388,892
1712,1559,857
1712,1712,853
1712,1724,873
1712,1971,869
1712,2048,947
1712,2098,997
1712,2107,826
1712,2453,964
1712,2454,936
1712,2511,943
1712,2699,792
1712,2719,906
1712,2720,946
1712,2824,753
1712,2913,899
1712,3000,623
1712,3074,901
1712,3088,760
1712,3384,835
1712,3438,715
1712,3528,905
1712,4009,876
1712,4191,946
1712,4251,856
1712,4538,819
1712,4582,836
1712,4773,921
1712,4936,832
1712,4986,802
1712,4987,803
1712,5117,931
1712,5118,910
1712,5340,859
1712,5477,843
1712,5527,1000
1712,5602,934
1712,5603,930
1712,5633,877
1712,5639,924
1712,5784,1031
1712,5883,796
1712,6017,814
1712,6090,994
1712,7051,837
1712,7157,867
1712,7208,823
1712,7226,757
1712,7730,904
1712,8070,873
1712,8100,986
1712,8268,872
1712,8269,856
1712,8465,771
1712,8501,883
1712,8506,938
1712,8542,867
1712,8753,956
1712,8850,890
1712,8851,870
1712,8860,776
1712,8861,803
1712,8924,954
1712,9192,856
1712,9229,932
1712,9433,909
1712,9765,930
1712,9907,822
1712,9945,850
1712,10245,718
1712,10281,783
1712,10393,838
1712,11163,965
1712,11315,853
1712,11435,870
1712,11534,694
1712,11537,641
1712,11891,805
1712,12157,833
1712,12260,869
1712,12290,810
1712,12726,888
1712,12785,912
1712,12854,775
1712,12948,769
1712,12949,934
1712,13437,692
1712,13464,898
1712,13533,799
1712,14953,951
1712,16403,777
1712,16945,834
1712,17157,788
1712,17324,857
1712,17711,869
1712,17759,916
1712,17795,854
1712,18246,808
1712,18622,1003
1712,18926,757
1712,19096,874
1712,19162,727
1712,19175,841
1712,19347,780
1712,20470,794
1712,21391,939
1712,22665,788
1712,22690,901
1712,22765,938
1712,22803,890
1712,23253,986
1712,23412,789
1712,23413,958
1712,23521,848
1712,23544,895
1712,24183,972
1712,24270,907
1712,24355,853
1712,24766,944
1712,24767,926
1712,25353,933
1712,25649,820
1712,25670,874
1712,25888,812
1712,26056,936
1712,26149,951
1712,26316,875
1712,26418,883
1712,26419,912
1712,26490,971
1712,26492,986
1712,26616,795
1712,26869,761
1712,27263,816
1712,27480,900
1712,27484,864
1712,27587,696
1712,27614,788
1712,27628,858
1712,27866,898
1712,27933,886
1712,28178,922
1712,28407,833
1712,28592,797
1712,28656,868
1712,28695,940
1712,28760,850
1712,29111,777
1712,29180,723
1712,29219,795
1712,29244,978
1712,29381,708
1712,29519,851
1712,29669,908
1712,29737,646
1712,30271,738
1712,30415,820
1712,30550,841
1712,31088,914
1712,31400,854
1712,31426,937
1712,31875,816
1712,32150,862
1712,32158,814
1712,32952,857
1712,33109,929
1712,34056,808
1712,36099,924
1712,36128,759
1712,36165,840
1712,36870,933
1712,37691,832
1712,37906,721
1712,37936,897
1712,38412,851
1712,38468,870
1712,38772,840
1712,38829,863
1712,39158,928
1712,39311,831
1712,39520,760
1712,39615,916
1712,40039,812
1712,40099,975
1712,41696,970
1712,43731,744
1712,44523,783
1712,44823,796
1712,45910,924
1712,46067,889
1712,46068,886
1712,46465,952
1712,46502,605
1712,47049,868
1712,47415,752
1712,47429,996
1712,47770,836
1712,47809,904
1712,48301,784
1712,50045,730
1712,51193,861
1712,51425,962
1724,250,961
1724,462,865
1724,759,916
1724,760,908
1724,963,745
1724,1002,859
1724,1064,1016
1724,1096,966
1724,1221,676
1724,1388,802
1724,1559,894
1724,1712,872
1724,1724,983
1724,1971,872
1724,2048,971
1724,2098,1073
1724,2107,746
1724,2453,971
1724,2454,923
1724,2511,965
1724,2699,831
1724,2719,889
1724,2720,1008
1724,2824,804
1724,2913,887
1724,3000,653
1724,3074,936
1724,3088,777
1724,3384,902
1724,3438,733
1724,3528,970
1724,4009,935
1724,4191,1054
1724,4251,850
1724,4538,783
1724,4582,822
1724,4773,943
1724,4936,923
1724,4986,909
1724,4987,811
1724,5117,988
1724,5118,1003
1724,5340,928
1724,5477,958
1724,5527,956
1724,5602,952
1724,5603,929
1724,5633,838
1724,5639,959
1724,5784,1015
1724,5883,857
1724,6017,928
1724,6090,955
1724,7051,822
1724,7157,847
1724,7208,849
1724,7226,704
1724,7730,1085
1724,8070,998
1724,8100,936
1724,8268,828
1724,8269,827
1724,8465,801
1724,8501,926
1724,8506,896
1724,8542,860
1724,8753,964
1724,8850,936
1724,8851,890
1724,8860,812
1724,8861,796
1724,8924,1021
1724,9192,1043
1724,9229,959
1724,9433,1005
1724,9765,992
1724,9907,936
1724,9945,946
1724,10245,903
1724,10281,855
1724,10393,860
1724,11163,991
1724,11315,802
1724,11435,853
1724,11534,725
1724,11537,688
1724,11891,813
1724,12157,918
1724,12260,971
1724,12290,783
1724,12726,898
1724,12785,850
1724,12854,780
1724,12948,776
1724,12949,995
1724,13437,807
1724,13464,971
1724,13533,841
1724,14953,960
1724,16403,826
1724,16945,857
1724,17157,837
1724,17324,866
1724,17711,882
1724,17759,940
1724,17795,887
1724,18246,891
1724,18622,1009
1724,18926,822
1724,19096,824
1724,19162,769
1724,19175,834
1724,19347,835
1724,20470,863
1724,21391,902
1724,22665,803
1724,22690,921
1724,22765,926
1724,22803,961
1724,23253,947
1724,23412,800
1724,23413,953
1724,23521,873
1724,23544,959
1724,24183,950
1724,24270,898
1724,24355,879
1724,24766,880
1724,24767,839
1724,25353,870
1724,25649,846
1724,25670,877
1724,25888,830
1724,26056,985
1724,26149,991
1724,26316,851
1724,26418,889
1724,26419,917
1724,26490,1028
1724,26492,997
1724,26616,826
1724,26869,739
1724,27263,785
1724,27480,947
1724,27484,842
1724,27587,790
1724,27614,841
1724,27628,884
1724,27866,939
1724,27933,861
1724,28178,994
1724,28407,870
1724,28592,806
1724,28656,939
1724,28695,1006
1724,28760,944
1724,29111,884
1724,29180,719
1724,29219,814
1724,29244,1034
1724,29381,770
1724,29519,910
1724,29669,1020
1724,29737,703
1724,30271,751
1724,30415,806
1724,30550,1003
1724,31088,984
1724,31400,808
1724,31426,960
1724,31875,873
1724,32150,819
1724,32158,873
1724,32952,919
1724,33109,908
1724,34056,838
1724,36099,858
1724,36128,819
1724,36165,790
1724,36870,960
1724,37691,901
1724,37906,814
1724,37936,962
1724,38412,856
1724,38468,840
1724,38772,835
1724,38829,894
1724,39158,948
1724,39311,890
1724,39520,854
1724,39615,955
1724,40039,832
1724,40099,983
1724,41696,1030
1724,43731,807
1724,44523,788
1724,44823,860
1724,45910,939
1724,46067,975
1724,46068,997
1724,46465,965
1724,46502,638
1724,47049,895
1724,47415,781
1724,47429,973
1724,47770,937
1724,47809,905
1724,48301,880
1724,50045,790
1724,51193,874
1724,51425,993
1971,250,1016
1971,462,940
1971,759,802
1971,760,876
1971,963,725
1971,1002,813
1971,1064,928
1971,1096,916
1971,1221,672
1971,1388,874
1971,1559,854
1971,1712,833
1971,1724,854
1971,1971,866
1971,2048,968
1971,2098,965
1971,2107,809
1971,2453,945
1971,2454,924
1971,2511,931
1971,2699,816
1971,2719,888
1971,2720,973
1971,2824,751
1971,2913,898
1971,3000,622
1971,3074,922
1971,3088,779
1971,3384,845
1971,3438,716
1971,3528,924
1971,4009,910
1971,4191,916
1971,4251,897
1971,4538,835
1971,4582,839
1971,4773,930
1971,4936,874
1971,4986,776
1971,4987,803
1971,5117,956
1971,5118,951
1971,5340,873
1971,5477,848
1971,5527,1011
1971,5602,1026
1971,5603,974
1971,5633,906
1971,5639,976
1971,5784,1072
1971,5883,819
1971,6017,827
1971,6090,959
1971,7051,863
1971,7157,862
1971,7208,862
1971,7226,761
1971,7730,959
1971,8070,909
1971,8100,955
1971,8268,893
1971,8269,878
1971,8465,818
1971,8501,867
1971,8506,960
1971,8542,877
1971,8753,949
1971,8850,868
1971,8851,921
1971,8860,779
1971,8861,783
1971,8924,973
1971,9192,892
1971,9229,934
1971,9433,895
1971,9765,947
1971,9907,840
1971,9945,862
1971,10245,797
1971,10281,807
1971,10393,836
1971,11163,982
1971,11315,878
1971,11435,898
1971,11534,711
1971,11537,674
1971,11891,766
1971,12157,847
1971,12260,915
1971,12290,785
1971,12726,898
1971,12785,913
1971,12854,785
1971,12948,766
1971,12949,937
1971,13437,710
1971,13464,921
1971,13533,797
1971,14953,1000
1971,16403,763
1971,16945,812
1971,17157,784
1971,17324,875
1971,17711,856
1971,17759,874
1971,17795,874
1971,18246,836
1971,18622,1028
1971,18926,763
1971,19096,854
1971,19162,717
1971,19175,857
1971,19347,760
1971,20470,771
1971,21391,922
1971,22665,765
1971,22690,935
1971,22765,946
1971,22803,956
1971,23253,1009
1971,23412,817
1971,23413,982
1971,23521,866
1971,23544,911
1971,24183,991
1971,24270,927
1971,24355,886
1971,24766,928
1971,24767,914
1971,25353,905
1971,25649,824
1971,25670,893
1971,25888,830
1971,26056,963
1971,26149,955
1971,26316,866
1971,26418,898
1971,26419,911
1971,26490,940
1971,26492,989
1971,26616,789
1971,26869,795
1971,27263,805
1971,27480,954
1971,27484,887
1971,27587,685
1971,27614,817
1971,27628,869
1971,27866,896
1971,27933,905
1971,28178,924
1971,28407,869
1971,28592,807
1971,28656,909
1971,28695,943
1971,28760,846
1971,29111,789
1971,29180,713
1971,29219,782
1971,29244,964
1971,29381,744
1971,29519,904
1971,29669,908
1971,29737,655
1971,30271,725
1971,30415,833
1971,30550,869
1971,31088,939
1971,31400,870
1971,31426,934
1971,31875,847
1971,32150,853
1971,32158,797
1971,32952,863
1971,33109,940
1971,34056,820
1971,36099,906
1971,36128,749
1971,36165,857
1971,36870,991
1971,37691,904
1971,37906,728
1971,37936,953
1971,38412,880
1971,38468,890
1971,38772,836
1971,38829,897
1971,39158,946
1971,39311,834
1971,39520,803
1971,39615,879
1971,40039,820
1971,40099,1004
1971,41696,1069
1971,43731,788
1971,44523,825
1971,44823,812
1971,45910,937
1971,46067,908
1971,46068,886
1971,46465,973
1971,46502,621
1971,47049,881
1971,47415,776
1971,47429,975
1971,47770,809
1971,47809,931
1971,48301,782
1971,50045,739
1971,51193,836
1971,51425,1023
2048,250,1222
2048,462,1133
2048,759,895
2048,760,1004
2048,963,715
2048,1002,904
2048,1064,1064
2048,1096,1038
2048,1221,696
2048,1388,877
2048,1559,984
2048,1712,948
2048,1724,965
2048,1971,966
2048,2048,1062
2048,2098,1068
2048,2107,782
2048,2453,1100
2048,2454,1010
2048,2511,1017
2048,2699,901
2048,2719,972
2048,2720,1063
2048,2824,809
2048,2913,910
2048,3000,711
2048,3074,993
2048,3088,777
2048,3384,951
2048,3438,673
2048,3528,947
2048,4009,989
2048,4191,1090
2048,4251,1017
2048,4538,872
2048,4582,901
2048,4773,1014
2048,4936,912
2048,4986,867
2048,4987,836
2048,5117,1059
2048,5118,1070
2048,5340,876
2048,5477,927
2048,5527,1147
2048,5602,1026
2048,5603,969
2048,5633,899
2048,5639,1051
2048,5784,1203
2048,5883,836
2048,6017,949
2048,6090,1043
2048,7051,935
2048,7157,918
2048,7208,935
2048,7226,754
2048,7730,1055
2048,8070,999
2048,8100,1083
2048,8268,901
2048,8269,893
2048,8465,900
2048,8501,963
2048,8506,1068
2048,8542,1028
2048,8753,1039
2048,8850,943
2048,8851,990
2048,8860,803
2048,8861,876
2048,8924,1080
2048,9192,998
2048,9229,1085
2048,9433,1009
2048,9765,1128
2048,9907,934
2048,9945,920
2048,10245,976
2048,10281,917
2048,10393,937
2048,11163,1077
2048,11315,836
2048,11435,893
2048,11534,775
2048,11537,730
2048,11891,843
2048,12157,972
2048,12260,942
2048,12290,729
2048,12726,982
2048,12785,884
2048,12854,798
2048,12948,832
2048,12949,1111
2048,13437,753
2048,13464,980
2048,13533,860
2048,14953,1139
2048,16403,815
2048,16945,872
2048,17157,810
2048,17324,903
2048,17711,919
2048,17759,906
2048,17795,910
2048,18246,968
2048,18622,1117
2048,18926,855
2048,19096,888
2048,19162,807
2048,19175,937
2048,19347,847
2048,20470,877
2048,21391,879
2048,22665,876
2048,22690,1005
2048,22765,1012
2048,22803,1051
2048,23253,1114
2048,23412,878
2048,23413,1095
2048,23521,883
2048,23544,964
2048,24183,1119
2048,24270,1053
2048,24355,959
2048,24766,957
2048,24767,957
2048,25353,921
2048,25649,933
2048,25670,1038
2048,25888,885
2048,26056,1029
2048,26149,1045
2048,26316,939
2048,26418,953
2048,26419,1004
2048,26490,1119
2048,26492,1122
2048,26616,888
2048,26869,830
2048,27263,750
2048,27480,1106
2048,27484,958
2048,27587,771
2048,27614,873
2048,27628,920
2048,27866,1005
2048,27933,1029
2048,28178,1036
2048,28407,927
2048,28592,818
2048,28656,1007
2048,28695,1077
2048,28760,957
2048,29111,905
2048,29180,840
2048,29219,878
2048,29244,1108
2048,29381,841
2048,29519,964
2048,29669,1029
2048,29737,712
2048,30271,819
2048,30415,765
2048,30550,985
2048,31088,1081
2048,31400,868
2048,31426,1004
2048,31875,910
2048,32150,923
2048,32158,864
2048,32952,943
2048,33109,1077
2048,34056,925
2048,36099,936
2048,36128,865
