3000,125
3001,161
3002,154
3003,161
3004,164
3005,164
3006,163
3007,159
3008,160
3009,157
3010,164
3011,159
3012,162
3013,153
3014,164
3015,158
3016,147
3017,160
3018,161
3019,163
3020,154
3021,156
3022,157
3023,158
3024,161
3025,161
3026,162
3027,144
3028,125
3029,137
3030,147
3031,157
3032,147
3033,160
3034,157
3035,164
3036,160
3037,155
3038,147
3039,164
3040,160
3041,161
3042,162
3043,164
3044,124
3045,138
3046,161
3047,159
3048,141
3049,162
3050,148
3051,163
3052,157
3053,164
3054,147
3055,157
3056,156
3057,162
3058,164
3059,163
3060,164
3061,149
3062,162
3063,158
3064,155
3065,164
3066,162
3067,163
3068,158
3069,159
3070,156
3071,155
3072,152
3073,157
3074,153
3075,163
3076,158
3077,149
3078,160
3079,152
3080,160
3081,161
3082,159
3083,161
3084,163
3085,164
3086,162
3087,162
3088,161
3089,159
3090,153
3091,153
3092,161
3093,138
3094,143
3095,164
3096,161
3097,142
3098,156
3099,158
3100,161
3101,162
3102,161
3103,161
3104,164
3105,160
3106,160
3107,159
3108,158
3109,148
3110,139
3111,162
3112,151
3113,162
3114,162
3115,164
3116,160
3117,158
3118,159
3119,141
3120,163
3121,163
3122,163
3123,163
3124,127
3125,160
3126,154
3127,161
3128,156
3129,158
3130,146
3131,162
3132,162
3133,154
3134,161
3135,163
3136,157
3137,161
3138,161
3139,158
3140,151
3141,162
3142,161
3143,156
3144,164
3145,162
3146,163
3147,164
3148,164
3149,161
3150,162
3151,163
3152,157
3153,154
3154,158
3155,163
3156,159
3157,157
3158,161
3159,163
3160,123
3161,158
3162,157
3163,155
3164,162
3165,160
3166,162
3167,148
3168,155
3169,163
3170,161
3171,161
3172,157
3173,164
3174,139
3175,159
3176,161
3177,162
3178,163
3179,162
3180,145
3181,134
3182,127
3183,159
3184,149
3185,139
3186,162
3187,157
3188,158
3189,163
3190,161
3191,159
3192,156
3193,161
3194,162
3195,159
3196,154
3197,160
3198,155
3199,162
3200,162
3201,160
3202,157
3203,164
3204,155
3205,161
3206,159
3207,164
3208,147
3209,154
3210,152
3211,157
3212,159
3213,155
3214,162
3215,162
3216,163
3217,157
3218,155
3219,158
3220,164
3221,141
3222,164
3223,164
3224,156
3225,164
3226,163
3227,164
3228,162
3229,152
3230,164
3231,163
3232,152
3233,162
3234,161
3235,161
3236,163
3237,163
3238,151
3239,159
3240,162
3241,159
3242,164
3243,160
3244,154
3245,148
3246,162
3247,164
3248,164
3249,129
3250,160
3251,164
3252,153
3253,159
3254,133
3255,155
3256,159
3257,160
3258,154
3259,163
3260,162
3261,152
3262,159
3263,162
3264,159
3265,157
3266,152
3267,158
3268,162
3269,162
3270,156
3271,139
3272,147
3273,155
3274,156
3275,160
3276,152
3277,154
3278,155
3279,157
3280,136
3281,160
3282,151
3283,163
3284,164
3285,151
3286,152
3287,157
3288,124
3289,128
3290,161
3291,164
3292,164
3293,140
3294,155
3295,162
3296,157
3297,151
3298,159
3299,147
3300,161
3301,160
3302,153
3303,163
3304,163
3305,157
3306,161
3307,161
3308,163
3309,160
3310,157
3311,160
3312,160
3313,143
3314,161
3315,124
3316,157
3317,145
3318,154
3319,160
3320,161
3321,157
3322,160
3323,164
3324,151
3325,149
3326,159
3327,162
3328,164
3329,160
3330,155
3331,152
3332,140
3333,157
3334,164
3335,163
3336,139
3337,142
3338,163
3339,143
3340,164
3341,157
3342,156
3343,161
3344,151
3345,163
3346,157
3347,145
3348,151
3349,163
3350,163
3351,161
3352,160
3353,162
3354,162
3355,163
3356,137
3357,143
3358,160
3359,142
3360,146
3361,148
3362,145
3363,163
3364,162
3365,150
3366,161
3367,141
3368,115
3369,102
3370,133
3371,163
3372,160
3373,154
3374,164
3375,157
3376,150
3377,163
3378,157
3379,150
3380,157
3381,155
3382,163
3383,150
3384,119
3385,91
3386,158
3387,162
3388,160
3389,164
3390,141
3391,162
3392,153
3393,140
3394,164
3395,156
3396,147
3397,160
3398,162
3399,150
3400,158
3401,148
3402,162
3403,136
3404,161
3405,157
3406,161
3407,149
3408,156
3409,157
3410,161
3411,154
3412,160
3413,160
3414,137
3415,161
3416,157
3417,144
3418,160
3419,150
3420,144
3421,139
3422,160
3423,160
3424,156
3425,158
3426,151
3427,151
3428,159
3429,160
3430,162
3431,152
3432,160
3433,158
3434,161
3435,164
3436,164
3437,162
3438,137
3439,146
3440,135
3441,154
3442,162
3443,153
3444,154
3445,159
3446,161
3447,156
3448,162
3449,160
3450,163
3451,164
3452,164
3453,164
3454,161
3455,159
3456,158
3457,163
3458,164
3459,163
3460,161
3461,160
3462,160
3463,159
3464,163
3465,156
3466,158
3467,159
3468,159
3469,162
3470,164
3471,163
3472,158
3473,161
3474,158
3475,145
3476,139
3477,133
3478,161
3479,147
3480,150
3481,164
3482,154
3483,162
3484,163
3485,164
3486,158
3487,163
3488,162
3489,163
3490,163
3491,161
3492,153
3493,152
3494,158
3495,162
3496,155
3497,164
3498,164
3499,127
3500,161
3501,154
3502,153
3503,156
3504,162
3505,162
3506,161
3507,151
3508,162
3509,156
3510,164
3511,151
3512,159
3513,160
3514,145
3515,160
3516,144
3517,140
3518,157
3519,148
3520,163
3521,160
3522,155
3523,149
3524,163
3525,155
3526,156
3527,162
3528,151
3529,153
3530,155
3531,159
3532,164
3533,162
3534,158
3535,156
3536,151
3537,164
3538,162
3539,163
3540,163
3541,162
3542,163
3543,161
3544,159
3545,160
3546,162
3547,154
3548,159
3549,154
3550,161
3551,164
3552,149
3553,156
3554,162
3555,163
3556,150
3557,155
3558,163
3559,162
3560,155
3561,157
3562,156
3563,164
3564,148
3565,158
3566,161
3567,157
3568,162
3569,150
3570,150
3571,159
3572,159
3573,161
3574,161
3575,163
3576,142
3577,149
3578,151
3579,159
3580,161
3581,164
3582,159
3583,164
3584,158
3585,161
3586,160
3587,154
3588,155
3589,164
3590,139
3591,145
3592,160
3593,161
3594,131
3595,157
3596,154
3597,158
3598,157
3599,164
3600,161
3601,159
3602,163
3603,141
3604,141
3605,160
3606,132
3607,162
3608,151
3609,163
3610,163
3611,153
3612,139
3613,152
3614,161
3615,161
3616,156
3617,164
3618,159
3619,162
3620,163
3621,140
3622,162
3623,151
3624,159
3625,147
3626,158
3627,155
3628,155
3629,153
3630,158
3631,161
3632,156
3633,163
3634,153
3635,160
3636,143
3637,150
3638,161
3639,160
3640,163
3641,163
3642,163
3643,161
3644,163
3645,163
3646,156
3647,134
3648,129
3649,158
3650,158
3651,158
3652,161
3653,155
3654,149
3655,159
3656,151
3657,148
3658,160
3659,148
3660,155
3661,138
3662,159
3663,156
3664,163
3665,160
3666,161
3667,151
3668,160
3669,162
3670,163
3671,164
3672,160
3673,151
3674,152
3675,162
3676,157
3677,162
3678,161
3679,163
3680,162
3681,158
3682,160
3683,146
3684,162
3685,163
3686,159
3687,164
3688,160
3689,164
3690,160
3691,154
3692,154
3693,163
3694,140
3695,162
3696,161
3697,153
3698,162
3699,145
3700,133
3701,156
3702,152
3703,160
3704,156
3705,162
3706,162
3707,160
3708,131
3709,144
3710,147
3711,159
3712,157
3713,146
3714,161
3715,154
3716,150
3717,157
3718,146
3719,144
3720,159
3721,164
3722,164
3723,164
3724,128
3725,145
3726,154
3727,153
3728,161
3729,153
3730,133
3731,160
3732,161
3733,154
3734,162
3735,157
3736,158
3737,163
3738,157
3739,164
3740,140
3741,164
3742,163
3743,163
3744,162
3745,160
3746,157
3747,157
3748,125
3749,139
3750,137
3751,150
3752,158
3753,157
3754,148
3755,153
3756,138
3757,159
3758,163
3759,160
3760,164
3761,160
3762,139
3763,161
3764,155
3765,163
3766,162
3767,158
3768,164
3769,159
3770,161
3771,161
3772,160
3773,142
3774,164
3775,163
3776,159
3777,149
3778,145
3779,132
3780,162
3781,163
3782,157
3783,162
3784,159
3785,162
3786,163
3787,155
3788,160
3789,145
3790,163
3791,164
3792,162
3793,123
3794,161
3795,164
3796,160
3797,151
3798,164
3799,161
3800,155
3801,159
3802,152
3803,138
3804,160
3805,163
3806,161
3807,162
3808,162
3809,154
3810,157
3811,155
3812,161
3813,148
3814,156
3815,151
3816,154
3817,156
3818,151
3819,160
3820,160
3821,153
3822,158
3823,151
3824,157
3825,164
3826,163
3827,162
3828,157
3829,160
3830,152
3831,155
3832,158
3833,152
3834,151
3835,162
3836,163
3837,160
3838,157
3839,158
3840,163
3841,157
3842,147
3843,133
3844,147
3845,150
3846,159
3847,154
3848,120
3849,157
3850,160
3851,155
3852,160
3853,160
3854,157
3855,162
3856,156
3857,154
3858,162
3859,162
3860,151
3861,160
3862,162
3863,163
3864,155
3865,159
3866,149
3867,163
3868,152
3869,129
3870,160
3871,162
3872,161
3873,154
3874,155
3875,155
3876,163
3877,163
3878,163
3879,162
3880,162
3881,157
3882,149
3883,163
3884,164
3885,160
3886,164
3887,160
3888,108
3889,140
3890,155
3891,159
3892,147
3893,157
3894,163
3895,158
3896,158
3897,160
3898,159
3899,162
3900,149
3901,152
3902,157
3903,153
3904,153
3905,155
3906,164
3907,156
3908,152
3909,162
3910,161
3911,160
3912,160
3913,155
3914,161
3915,162
3916,150
3917,116
3918,161
3919,163
3920,147
3921,154
3922,159
3923,154
3924,158
3925,144
3926,163
3927,163
3928,162
3929,164
3930,162
3931,155
3932,162
3933,157
3934,163
3935,157
3936,162
3937,164
3938,140
3939,158
3940,104
3941,163
3942,159
3943,156
3944,163
3945,153
3946,154
3947,163
3948,163
3949,163
3950,160
3951,157
3952,115
3953,154
3954,164
3955,161
3956,158
3957,149
3958,160
3959,164
3960,163
3961,149
3962,158
3963,164
3964,163
3965,163
3966,156
3967,137
3968,157
3969,146
3970,164
3971,163
3972,159
3973,164
3974,139
3975,163
3976,147
3977,160
3978,158
3979,159
3980,156
3981,157
3982,158
3983,144
3984,163
3985,163
3986,143
3987,154
3988,153
3989,158
3990,124
3991,161
3992,159
3993,161
3994,162
3995,154
3996,145
3997,162
3998,164
3999,161
4000,163
4001,160
4002,162
4003,164
4004,160
4005,161
4006,154
4007,159
4008,164
4009,152
4010,157
4011,148
4012,158
4013,162
4014,161
4015,156
4016,151
4017,155
4018,159
4019,158
4020,164
4021,151
4022,160
4023,162
4024,160
4025,151
4026,152
4027,164
4028,154
4029,164
4030,136
4031,164
4032,151
4033,152
4034,163
4035,156
4036,151
4037,159
4038,155
4039,162
4040,151
4041,164
4042,157
4043,152
4044,147
4045,164
4046,163
4047,154
4048,160
4049,163
4050,163
4051,161
4052,162
4053,158
4054,131
4055,164
4056,152
4057,158
4058,156
4059,161
4060,156
4061,153
4062,155
4063,164
4064,155
4065,147
4066,148
4067,162
4068,136
4069,164
4070,164
4071,161
4072,164
4073,163
4074,161
4075,162
4076,161
4077,154
4078,150
4079,151
4080,158
4081,157
4082,162
4083,123
4084,154
4085,158
4086,149
4087,158
4088,136
4089,131
4090,160
4091,156
4092,108
4093,129
4094,159
4095,161
4096,162
4097,158
4098,155
4099,150
4100,149
4101,164
4102,158
4103,164
4104,156
4105,163
4106,158
4107,154
4108,162
4109,161
4110,148
4111,163
4112,164
4113,158
4114,154
4115,161
4116,161
4117,161
4118,154
4119,156
4120,160
4121,162
4122,162
4123,159
4124,145
4125,159
4126,133
4127,149
4128,158
4129,164
4130,137
4131,152
4132,163
4133,160
4134,158
4135,144
4136,160
4137,162
4138,157
4139,157
4140,160
4141,155
4142,160
4143,151
4144,163
4145,159
4146,146
4147,138
4148,145
4149,162
4150,157
4151,160
4152,102
4153,156
4154,154
4155,117
4156,158
4157,157
4158,161
4159,151
4160,150
4161,132
4162,158
4163,154
4164,164
4165,164
4166,149
4167,145
4168,163
4169,163
4170,160
4171,144
4172,159
4173,162
4174,158
4175,158
4176,153
4177,162
4178,163
4179,161
4180,157
4181,156
4182,161
4183,162
4184,163
4185,163
4186,164
4187,155
4188,163
4189,159
4190,159
4191,122
4192,160
4193,161
4194,150
4195,150
4196,160
4197,134
4198,163
4199,151
4200,163
4201,133
4202,161
4203,158
4204,158
4205,159
4206,159
4207,164
4208,164
4209,164
4210,154
4211,159
4212,153
4213,156
4214,164
4215,163
4216,164
4217,163
4218,159
4219,156
4220,160
4221,125
4222,140
4223,158
4224,139
4225,158
4226,161
4227,162
4228,164
4229,149
4230,152
4231,164
4232,164
4233,157
4234,163
4235,157
4236,158
4237,152
4238,158
4239,158
4240,147
4241,154
4242,153
4243,160
4244,151
4245,159
4246,163
4247,161
4248,151
4249,148
4250,164
4251,131
4252,156
4253,124
4254,162
4255,162
4256,159
4257,163
4258,164
4259,138
4260,149
4261,152
4262,148
4263,161
4264,163
4265,164
4266,163
4267,161
4268,163
4269,144
4270,154
4271,159
4272,134
4273,157
4274,159
4275,121
4276,161
4277,154
4278,162
4279,158
4280,164
4281,161
4282,122
4283,164
4284,162
4285,163
4286,164
4287,159
4288,160
4289,154
4290,159
4291,158
4292,160
4293,151
4294,158
4295,157
4296,164
4297,158
4298,162
4299,147
4300,163
4301,160
4302,163
4303,154
4304,162
4305,154
4306,151
4307,152
4308,158
4309,137
4310,156
4311,152
4312,161
4313,163
4314,159
4315,163
4316,159
4317,156
4318,164
4319,154
4320,161
4321,149
4322,121
4323,164
4324,161
4325,152
4326,163
4327,155
4328,160
4329,131
4330,164
4331,112
4332,141
4333,160
4334,164
4335,156
4336,141
4337,141
4338,159
4339,150
4340,133
4341,161
4342,158
4343,162
4344,155
4345,163
4346,138
4347,157
4348,156
4349,162
4350,162
4351,152
4352,164
4353,164
4354,142
4355,161
4356,162
4357,157
4358,150
4359,150
4360,148
4361,149
4362,161
4363,148
4364,138
4365,163
4366,159
4367,160
4368,161
4369,150
4370,139
4371,155
4372,161
4373,162
4374,161
4375,144
4376,161
4377,148
4378,160
4379,163
4380,162
4381,164
4382,149
4383,162
4384,124
4385,162
4386,162
4387,153
4388,159
4389,163
4390,161
4391,158
4392,155
4393,149
4394,156
4395,156
4396,164
4397,159
4398,155
4399,159
4400,134
4401,162
4402,157
4403,154
4404,162
4405,161
4406,149
4407,158
4408,147
4409,158
4410,154
4411,163
4412,163
4413,156
4414,156
4415,141
4416,143
4417,160
4418,161
4419,137
4420,158
4421,164
4422,153
4423,161
4424,126
4425,156
4426,119
4427,163
4428,153
4429,157
4430,162
4431,159
4432,153
4433,164
4434,164
4435,148
4436,150
4437,162
4438,163
4439,146
4440,140
4441,164
4442,161
4443,164
4444,156
4445,102
4446,164
4447,128
4448,157
4449,153
4450,140
4451,164
4452,159
4453,150
4454,163
4455,148
4456,164
4457,159
4458,159
4459,161
4460,145
4461,161
4462,156
4463,162
4464,162
4465,157
4466,164
4467,161
4468,160
4469,164
4470,158
4471,164
4472,160
4473,153
4474,122
4475,156
4476,158
4477,163
4478,161
4479,160
4480,161
4481,155
4482,162
4483,164
4484,149
4485,142
4486,139
4487,152
4488,164
4489,151
4490,164
4491,149
4492,163
4493,163
4494,163
4495,162
4496,80
4497,147
4498,160
4499,163
4500,163
4501,163
4502,164
4503,161
4504,161
4505,158
4506,161
4507,162
4508,156
4509,142
4510,151
4511,161
4512,162
4513,159
4514,164
4515,162
4516,161
4517,153
4518,157
4519,163
4520,155
4521,155
4522,152
4523,162
4524,155
4525,164
4526,152
4527,161
4528,156
4529,162
4530,152
4531,154
4532,131
4533,149
4534,155
4535,159
4536,162
4537,154
4538,156
4539,158
4540,162
4541,129
4542,152
4543,149
4544,163
4545,134
4546,162
4547,143
4548,164
4549,157
4550,153
4551,160
4552,162
4553,164
4554,163
4555,164
4556,163
4557,164
4558,161
4559,158
4560,145
4561,146
4562,164
4563,143
4564,157
4565,164
4566,161
4567,158
4568,155
4569,158
4570,153
4571,163
4572,156
4573,160
4574,161
4575,159
4576,162
4577,160
4578,142
4579,146
4580,160
4581,142
4582,150
4583,160
4584,134
4585,163
4586,163
4587,145
4588,138
4589,164
4590,163
4591,164
4592,140
4593,161
4594,154
4595,155
4596,161
4597,152
4598,152
4599,156
4600,162
4601,163
4602,160
4603,110
4604,129
4605,131
4606,164
4607,164
4608,129
4609,164
4610,161
4611,152
4612,163
4613,157
4614,158
4615,163
4616,145
4617,159
4618,155
4619,161
4620,160
4621,135
4622,164
4623,146
4624,163
4625,164
4626,164
4627,163
4628,162
4629,152
4630,148
4631,164
4632,156
4633,147
4634,161
4635,163
4636,154
4637,164
4638,146
4639,163
4640,147
4641,152
4642,157
4643,159
4644,164
4645,163
4646,141
4647,159
4648,132
4649,158
4650,160
4651,159
4652,148
4653,144
4654,164
4655,163
4656,158
4657,152
4658,162
4659,148
4660,164
4661,164
4662,164
4663,149
4664,159
4665,143
4666,164
4667,159
4668,146
4669,160
4670,162
4671,162
4672,157
4673,145
4674,159
4675,160
4676,162
4677,161
4678,157
4679,113
4680,161
4681,159
4682,161
4683,155
4684,164
4685,157
4686,164
4687,164
4688,160
4689,160
4690,146
4691,159
4692,156
4693,155
4694,125
4695,158
4696,163
4697,164
4698,163
4699,163
4700,146
4701,145
4702,163
4703,155
4704,163
4705,162
4706,161
4707,154
4708,163
4709,160
4710,164
4711,118
4712,130
4713,162
4714,154
4715,158
4716,160
4717,161
4718,161
4719,151
4720,160
4721,158
4722,159
4723,161
4724,163
4725,142
4726,158
4727,162
4728,160
4729,156
4730,146
4731,146
4732,160
4733,163
4734,161
4735,161
4736,159
4737,163
4738,164
4739,163
4740,163
4741,164
4742,155
4743,163
4744,154
4745,163
4746,154
4747,160
4748,162
4749,157
4750,157
4751,159
4752,149
4753,160
4754,152
4755,153
4756,160
4757,163
4758,151
4759,152
4760,162
4761,148
4762,157
4763,164
4764,163
4765,115
4766,161
4767,163
4768,123
4769,117
4770,156
4771,160
4772,160
4773,120
4774,162
4775,161
4776,162
4777,164
4778,159
4779,160
4780,147
4781,152
4782,163
4783,155
4784,140
4785,150
4786,162
4787,160
4788,161
4789,161
4790,162
4791,146
4792,157
4793,144
4794,155
4795,157
4796,153
4797,154
4798,154
4799,162
4800,160
4801,148
4802,164
4803,149
4804,163
4805,163
4806,158
4807,147
4808,148
4809,163
4810,161
4811,159
4812,163
4813,164
4814,131
4815,158
4816,150
4817,143
4818,155
4819,160
4820,156
4821,151
4822,158
4823,129
4824,163
4825,131
4826,157
4827,163
4828,128
4829,162
4830,154
4831,164
4832,162
4833,163
4834,160
4835,139
4836,158
4837,153
4838,164
4839,157
4840,160
4841,162
4842,157
4843,156
4844,155
4845,153
4846,162
4847,158
4848,157
4849,136
4850,144
4851,156
4852,144
4853,163
4854,162
4855,155
4856,162
4857,138
4858,163
4859,161
4860,159
4861,161
4862,162
4863,148
4864,162
4865,163
4866,115
4867,158
4868,159
4869,163
4870,155
4871,162
4872,161
4873,154
4874,148
4875,125
4876,144
4877,161
4878,162
4879,161
4880,159
4881,123
4882,163
4883,164
4884,160
4885,153
4886,159
4887,163
4888,164
4889,163
4890,160
4891,152
4892,161
4893,163
4894,163
4895,145
4896,140
4897,157
4898,157
4899,154
4900,160
4901,154
4902,156
4903,160
4904,164
4905,158
4906,154
4907,163
4908,138
4909,154
4910,163
4911,159
4912,160
4913,161
4914,163
4915,159
4916,156
4917,163
4918,150
4919,164
4920,150
4921,154
4922,164
4923,163
4924,161
4925,157
4926,161
4927,164
4928,149
4929,157
4930,154
4931,163
4932,164
4933,159
4934,157
4935,162
4936,117
4937,163
4938,142
4939,163
4940,147
4941,159
4942,164
4943,164
4944,162
4945,161
4946,159
4947,162
4948,164
4949,155
4950,158
4951,164
4952,152
4953,159
4954,160
4955,162
4956,158
4957,159
4958,164
4959,163
4960,158
4961,159
4962,162
4963,158
4964,163
4965,161
4966,155
4967,160
4968,156
4969,163
4970,159
4971,155
4972,160
4973,159
4974,152
4975,159
4976,149
4977,163
4978,163
4979,160
4980,159
4981,163
4982,155
4983,158
4984,164
4985,154
4986,152
4987,142
4988,164
4989,154
4990,150
4991,161
4992,141
4993,155
4994,163
4995,164
4996,157
4997,163
4998,146
4999,163
5000,163
5001,163
5002,161
5003,164
5004,162
5005,157
5006,147
5007,164
5008,162
5009,159
5010,159
5011,147
5012,164
5013,158
5014,161
5015,154
5016,162
5017,154
5018,162
5019,160
5020,164
5021,164
5022,164
5023,163
5024,157
5025,163
5026,150
5027,164
5028,161
5029,159
5030,162
5031,153
5032,139
5033,164
5034,158
5035,156
5036,160
5037,160
5038,158
5039,160
5040,157
5041,162
5042,164
5043,156
5044,125
5045,147
5046,164
5047,163
5048,158
5049,158
5050,148
5051,163
5052,145
5053,164
5054,164
5055,164
5056,133
5057,145
5058,158
5059,161
5060,155
5061,131
5062,161
5063,164
5064,164
5065,163
5066,163
5067,163
5068,122
5069,157
5070,158
5071,158
5072,140
5073,164
5074,160
5075,163
5076,116
5077,153
5078,163
5079,115
5080,146
5081,148
5082,144
5083,159
5084,160
5085,155
5086,159
5087,160
5088,103
5089,157
5090,159
5091,162
5092,163
5093,155
5094,162
5095,155
5096,159
5097,164
5098,164
5099,153
5100,160
5101,163
5102,121
5103,162
5104,163
5105,161
5106,163
5107,158
5108,154
5109,158
5110,155
5111,164
5112,161
5113,163
5114,161
5115,158
5116,157
5117,118
5118,118
5119,155
5120,140
5121,161
5122,159
5123,137
5124,148
