3000,125
3001,51
3002,154
3003,51
3004,164
3005,164
3006,51
3007,51
3008,160
3009,51
3010,164
3011,159
3012,162
3013,51
3014,115
3015,51
3016,147
3017,160
3018,51
3019,115
3020,154
3021,156
3022,157
3023,51
3024,51
3025,51
3026,51
3027,51
3028,51
3029,137
3030,51
3031,157
3032,51
3033,51
3034,157
3035,164
3036,160
3037,51
3038,147
3039,164
3040,160
3041,161
3042,115
3043,51
3044,124
3045,138
3046,161
3047,159
3048,141
3049,162
3050,51
3051,51
3052,157
3053,164
3054,51
3055,157
3056,51
3057,162
3058,51
3059,163
3060,115
3061,149
3062,162
3063,51
3064,155
3065,164
3066,115
3067,163
3068,51
3069,159
3070,51
3071,155
3072,152
3073,157
3074,153
3075,115
3076,51
3077,149
3078,160
3079,51
3080,51
3081,161
3082,51
3083,51
3084,163
3085,51
3086,51
3087,162
3088,161
3089,159
3090,51
3091,51
3092,161
3093,138
3094,51
3095,115
3096,161
3097,142
3098,51
3099,51
3100,115
3101,162
3102,161
3103,51
3104,164
3105,51
3106,115
3107,51
3108,158
3109,148
3110,139
3111,51
3112,151
3113,162
3114,115
3115,164
3116,160
3117,158
3118,159
3119,141
3120,163
3121,115
3122,115
3123,115
3124,127
3125,160
3126,51
3127,161
3128,156
3129,158
3130,146
3131,162
3132,162
3133,154
3134,161
3135,51
3136,51
3137,161
3138,161
3139,51
3140,51
3141,51
3142,51
3143,51
3144,115
3145,162
3146,115
3147,164
3148,164
3149,51
3150,115
3151,163
3152,51
3153,51
3154,158
3155,163
3156,159
3157,157
3158,161
3159,51
3160,51
3161,158
3162,157
3163,51
3164,162
3165,51
3166,162
3167,148
3168,155
3169,51
3170,161
3171,115
3172,115
3173,51
3174,139
3175,115
3176,51
3177,115
3178,163
3179,51
3180,145
3181,134
3182,127
3183,159
3184,51
3185,139
3186,51
3187,51
3188,158
3189,163
3190,115
3191,159
3192,51
3193,161
3194,51
3195,51
3196,51
3197,115
3198,155
3199,51
3200,51
3201,51
3202,51
3203,51
3204,51
3205,51
3206,159
3207,115
3208,147
3209,154
3210,51
3211,157
3212,159
3213,51
3214,162
3215,162
3216,51
3217,51
3218,51
3219,51
3220,115
3221,51
3222,115
3223,115
3224,51
3225,51
3226,163
3227,51
3228,51
3229,51
3230,51
3231,163
3232,152
3233,51
3234,161
3235,51
3236,51
3237,51
3238,151
3239,51
3240,162
3241,51
3242,115
3243,160
3244,154
3245,148
3246,115
3247,164
3248,115
3249,51
3250,51
3251,51
3252,51
3253,159
3254,133
3255,51
3256,51
3257,160
3258,51
3259,163
3260,162
3261,152
3262,159
3263,51
3264,51
3265,157
3266,152
3267,158
3268,162
3269,162
3270,156
3271,51
3272,147
3273,115
3274,156
3275,115
3276,152
3277,51
3278,155
3279,115
3280,136
3281,160
3282,51
3283,115
3284,164
3285,51
3286,51
3287,51
3288,51
3289,51
3290,115
3291,164
3292,51
3293,140
3294,155
3295,162
3296,51
3297,51
3298,51
3299,147
3300,51
3301,160
3302,153
3303,163
3304,163
3305,51
3306,161
3307,161
3308,163
3309,160
3310,51
3311,160
3312,160
3313,143
3314,161
3315,124
3316,157
3317,51
3318,154
3319,51
3320,51
3321,157
3322,160
3323,164
3324,151
3325,149
3326,159
3327,51
3328,164
3329,51
3330,155
3331,51
3332,140
3333,157
3334,164
3335,163
3336,139
3337,142
3338,163
3339,51
3340,51
3341,51
3342,156
3343,161
3344,151
3345,163
3346,157
3347,145
3348,151
3349,163
3350,115
3351,161
3352,160
3353,162
3354,115
3355,163
3356,51
3357,51
3358,51
3359,142
3360,146
3361,148
3362,51
3363,51
3364,162
3365,51
3366,161
3367,51
3368,51
3369,102
3370,133
3371,163
3372,115
3373,154
3374,164
3375,157
3376,150
3377,163
3378,157
3379,51
3380,51
3381,51
3382,163
3383,51
3384,119
3385,91
3386,51
3387,51
3388,51
3389,164
3390,51
3391,51
3392,153
3393,140
3394,51
3395,51
3396,51
3397,51
3398,115
3399,51
3400,51
3401,148
3402,162
3403,136
3404,161
3405,157
3406,51
3407,149
3408,51
3409,51
3410,161
3411,154
3412,51
3413,51
3414,137
3415,161
3416,51
3417,144
3418,115
3419,150
3420,51
3421,51
3422,51
3423,160
3424,156
3425,51
3426,51
3427,151
3428,51
3429,160
3430,51
3431,51
3432,160
3433,51
3434,161
3435,115
3436,51
3437,115
3438,137
3439,146
3440,51
3441,51
3442,51
3443,51
3444,154
3445,159
3446,115
3447,156
3448,115
3449,160
3450,163
3451,164
3452,51
3453,51
3454,51
3455,51
3456,51
3457,163
3458,115
3459,115
3460,161
3461,51
3462,51
3463,51
3464,51
3465,115
3466,158
3467,159
3468,51
3469,162
3470,115
3471,51
3472,158
3473,161
3474,158
3475,51
3476,139
3477,133
3478,51
3479,147
3480,150
3481,164
3482,154
3483,51
3484,115
3485,164
3486,51
3487,51
3488,162
3489,163
3490,51
3491,161
3492,51
3493,51
3494,158
3495,162
3496,155
3497,164
3498,115
3499,127
3500,51
3501,51
3502,51
3503,51
3504,162
3505,115
3506,161
3507,151
3508,51
3509,51
3510,164
3511,51
3512,159
3513,51
3514,51
3515,51
3516,51
3517,140
3518,115
3519,148
3520,115
3521,160
3522,51
3523,51
3524,51
3525,51
3526,156
3527,51
3528,151
3529,153
3530,51
3531,51
3532,51
3533,51
3534,158
3535,156
3536,151
3537,164
3538,51
3539,115
3540,115
3541,162
3542,163
3543,161
3544,159
3545,51
3546,51
3547,51
3548,51
3549,51
3550,115
3551,115
3552,51
3553,156
3554,162
3555,51
3556,51
3557,51
3558,51
3559,51
3560,155
3561,157
3562,156
3563,115
3564,148
3565,158
3566,51
3567,51
3568,51
3569,51
3570,150
3571,159
3572,51
3573,161
3574,51
3575,51
3576,142
3577,149
3578,51
3579,159
3580,161
3581,164
3582,159
3583,164
3584,51
3585,51
3586,160
3587,51
3588,51
3589,164
3590,139
3591,145
3592,51
3593,51
3594,131
3595,51
3596,51
3597,51
3598,51
3599,51
3600,51
3601,159
3602,115
3603,141
3604,141
3605,160
3606,132
3607,162
3608,151
3609,51
3610,163
3611,51
3612,139
3613,152
3614,51
3615,51
3616,156
3617,115
3618,159
3619,162
3620,163
3621,140
3622,51
3623,151
3624,51
3625,147
3626,158
3627,155
3628,155
3629,51
3630,51
3631,51
3632,51
3633,163
3634,51
3635,115
3636,143
3637,150
3638,51
3639,51
3640,163
3641,163
3642,163
3643,161
3644,163
3645,163
3646,51
3647,51
3648,51
3649,158
3650,115
3651,51
3652,51
3653,155
3654,51
3655,159
3656,151
3657,148
3658,51
3659,148
3660,155
3661,138
3662,159
3663,115
3664,163
3665,51
3666,51
3667,51
3668,160
3669,51
3670,115
3671,115
3672,160
3673,151
3674,152
3675,162
3676,157
3677,162
3678,51
3679,163
3680,51
3681,51
3682,51
3683,51
3684,115
3685,163
3686,51
3687,51
3688,115
3689,164
3690,160
3691,154
3692,51
3693,163
3694,140
3695,162
3696,51
3697,153
3698,115
3699,145
3700,133
3701,51
3702,152
3703,51
3704,51
3705,51
3706,51
3707,51
3708,131
3709,144
3710,147
3711,51
3712,51
3713,51
3714,161
3715,51
3716,150
3717,157
3718,51
3719,144
3720,159
3721,115
3722,164
3723,115
3724,51
3725,145
3726,51
3727,153
3728,161
3729,51
3730,133
3731,160
3732,161
3733,154
3734,162
3735,157
3736,158
3737,51
3738,157
3739,51
3740,140
3741,164
3742,115
3743,163
3744,162
3745,160
3746,51
3747,157
3748,125
3749,51
3750,51
3751,51
3752,115
3753,157
3754,148
3755,153
3756,138
3757,51
3758,51
3759,51
3760,164
3761,51
3762,139
3763,161
3764,155
3765,115
3766,115
3767,158
3768,164
3769,51
3770,51
3771,161
3772,51
3773,51
3774,164
3775,51
3776,115
3777,149
3778,145
3779,132
3780,162
3781,51
3782,51
3783,51
3784,159
3785,51
3786,51
3787,51
3788,160
3789,145
3790,51
3791,51
3792,51
3793,51
3794,161
3795,51
3796,160
3797,151
3798,164
3799,161
3800,155
3801,51
3802,152
3803,138
3804,51
3805,115
3806,51
3807,51
3808,51
3809,154
3810,51
3811,51
3812,161
3813,148
3814,51
3815,151
3816,154
3817,156
3818,151
3819,160
3820,160
3821,153
3822,158
3823,151
3824,157
3825,51
3826,163
3827,162
3828,115
3829,160
3830,152
3831,155
3832,115
3833,51
3834,151
3835,51
3836,163
3837,51
3838,115
3839,158
3840,51
3841,51
3842,51
3843,133
3844,147
3845,150
3846,159
3847,51
3848,120
3849,157
3850,160
3851,155
3852,160
3853,160
3854,157
3855,162
3856,156
3857,154
3858,162
3859,51
3860,51
3861,160
3862,162
3863,51
3864,51
3865,159
3866,149
3867,163
3868,152
3869,129
3870,160
3871,115
3872,115
3873,51
3874,155
3875,51
3876,115
3877,51
3878,51
3879,51
3880,51
3881,157
3882,149
3883,163
3884,164
3885,51
3886,164
3887,160
3888,108
3889,140
3890,155
3891,159
3892,147
3893,157
3894,163
3895,158
3896,158
3897,160
3898,159
3899,51
3900,149
3901,152
3902,157
3903,153
3904,51
3905,51
3906,51
3907,51
3908,152
3909,162
3910,115
3911,51
3912,160
3913,51
3914,51
3915,162
3916,51
3917,51
3918,161
3919,163
3920,147
3921,154
3922,115
3923,154
3924,158
3925,144
3926,51
3927,51
3928,162
3929,51
3930,162
3931,155
3932,51
3933,157
3934,51
3935,51
3936,51
3937,164
3938,140
3939,158
3940,51
3941,163
3942,51
3943,51
3944,115
3945,153
3946,51
3947,163
3948,163
3949,163
3950,115
3951,115
3952,115
3953,154
3954,115
3955,161
3956,51
3957,149
3958,160
3959,164
3960,163
3961,51
3962,158
3963,164
3964,163
3965,163
3966,51
3967,137
3968,51
3969,146
3970,164
3971,163
3972,51
3973,164
3974,139
3975,163
3976,147
3977,51
3978,51
3979,159
3980,51
3981,51
3982,158
3983,51
3984,115
3985,163
3986,51
3987,154
3988,153
3989,158
3990,124
3991,161
3992,159
3993,161
3994,115
3995,51
3996,51
3997,51
3998,51
3999,51
4000,51
4001,51
4002,51
4003,164
4004,160
4005,51
4006,154
4007,159
4008,51
4009,152
4010,51
4011,148
4012,51
4013,51
4014,51
4015,156
4016,151
4017,155
4018,159
4019,158
4020,164
4021,151
4022,160
4023,162
4024,160
4025,151
4026,152
4027,164
4028,154
4029,51
4030,51
4031,164
4032,151
4033,152
4034,115
4035,156
4036,151
4037,159
4038,155
4039,162
4040,51
4041,164
4042,157
4043,51
4044,147
4045,164
4046,163
4047,51
4048,160
4049,163
4050,51
4051,51
4052,51
4053,51
4054,51
4055,51
4056,152
4057,51
4058,156
4059,51
4060,156
4061,153
4062,155
4063,164
4064,155
4065,51
4066,148
4067,51
4068,136
4069,51
4070,164
4071,115
4072,164
4073,51
4074,161
4075,51
4076,115
4077,154
4078,150
4079,151
4080,51
4081,51
4082,162
4083,123
4084,154
4085,51
4086,51
4087,51
4088,136
4089,131
4090,160
4091,51
4092,51
4093,51
4094,51
4095,51
4096,162
4097,158
4098,51
4099,150
4100,149
4101,164
4102,158
4103,164
4104,51
4105,51
4106,158
4107,154
4108,51
4109,51
4110,51
4111,115
4112,115
4113,158
4114,154
4115,51
4116,51
4117,161
4118,154
4119,156
4120,160
4121,162
4122,51
4123,51
4124,145
4125,51
4126,133
4127,149
4128,51
4129,115
4130,51
4131,152
4132,51
4133,51
4134,51
4135,51
4136,51
4137,162
4138,157
4139,157
4140,160
4141,51
4142,160
4143,151
4144,163
4145,115
4146,146
4147,138
4148,145
4149,115
4150,157
4151,160
4152,102
4153,156
4154,154
4155,117
4156,51
4157,157
4158,51
4159,51
4160,150
4161,132
4162,158
4163,154
4164,164
4165,51
4166,51
4167,145
4168,163
4169,163
4170,160
4171,51
4172,51
4173,51
4174,51
4175,158
4176,153
4177,115
4178,115
4179,161
4180,51
4181,156
4182,161
4183,51
4184,163
4185,51
4186,164
4187,155
4188,51
4189,159
4190,159
4191,122
4192,51
4193,161
4194,51
4195,150
4196,51
4197,134
4198,51
4199,151
4200,163
4201,133
4202,161
4203,51
4204,51
4205,51
4206,51
4207,115
4208,164
4209,115
4210,51
4211,51
4212,51
4213,156
4214,115
4215,51
4216,164
4217,51
4218,159
4219,156
4220,51
4221,125
4222,140
4223,51
4224,139
4225,158
4226,51
4227,162
4228,51
4229,51
4230,152
4231,164
4232,115
4233,115
4234,51
4235,51
4236,158
4237,51
4238,51
4239,158
4240,147
4241,154
4242,51
4243,160
4244,151
4245,51
4246,51
4247,161
4248,151
4249,148
4250,164
4251,51
4252,51
4253,124
4254,162
4255,51
4256,51
4257,51
4258,115
4259,138
4260,149
4261,152
4262,148
4263,161
4264,163
4265,51
4266,163
4267,161
4268,163
4269,144
4270,154
4271,51
4272,51
4273,157
4274,51
4275,121
4276,51
4277,51
4278,51
4279,158
4280,164
4281,51
4282,122
4283,115
4284,162
4285,51
4286,164
4287,159
4288,51
4289,51
4290,159
4291,51
4292,160
4293,51
4294,51
4295,157
4296,115
4297,51
4298,51
4299,51
4300,115
4301,160
4302,51
4303,51
4304,51
4305,51
4306,151
4307,152
4308,158
4309,137
4310,51
4311,152
4312,161
4313,163
4314,159
4315,51
4316,51
4317,51
4318,164
4319,154
4320,51
4321,51
4322,121
4323,164
4324,51
4325,51
4326,163
4327,51
4328,51
4329,51
4330,115
4331,112
4332,141
4333,51
4334,164
4335,51
4336,141
4337,141
4338,159
4339,150
4340,133
4341,161
4342,158
4343,162
4344,155
4345,163
4346,138
4347,157
4348,156
4349,162
4350,51
4351,152
4352,164
4353,115
4354,142
4355,51
4356,162
4357,51
4358,150
4359,150
4360,148
4361,149
4362,161
4363,51
4364,51
4365,163
4366,159
4367,115
4368,161
4369,150
4370,139
4371,155
4372,115
4373,162
4374,51
4375,51
4376,161
4377,51
4378,51
4379,115
4380,51
4381,164
4382,149
4383,162
4384,124
4385,162
4386,162
4387,153
4388,159
4389,51
4390,51
4391,51
4392,155
4393,149
4394,156
4395,156
4396,164
4397,115
4398,155
4399,159
4400,134
4401,162
4402,157
4403,51
4404,162
4405,51
4406,149
4407,158
4408,147
4409,158
4410,154
4411,51
4412,163
4413,51
4414,51
4415,51
4416,51
4417,51
4418,161
4419,137
4420,158
4421,115
4422,153
4423,51
4424,51
4425,156
4426,119
4427,163
4428,153
4429,51
4430,162
4431,159
4432,153
4433,115
4434,115
4435,148
4436,150
4437,51
4438,51
4439,115
4440,140
4441,51
4442,51
4443,164
4444,156
4445,102
4446,51
4447,128
4448,157
4449,153
4450,140
4451,51
4452,159
4453,150
4454,163
4455,148
4456,164
4457,115
4458,159
4459,161
4460,145
4461,51
4462,51
4463,51
4464,51
4465,51
4466,164
4467,161
4468,51
4469,164
4470,51
4471,115
4472,160
4473,153
4474,51
4475,156
4476,158
4477,115
4478,51
4479,51
4480,51
4481,51
4482,162
4483,51
4484,149
4485,51
4486,139
4487,51
4488,51
4489,151
4490,115
4491,149
4492,163
4493,163
4494,163
4495,162
4496,80
4497,147
4498,51
4499,163
4500,163
4501,51
4502,164
4503,161
4504,161
4505,115
4506,51
4507,51
4508,156
4509,51
4510,51
4511,51
4512,162
4513,159
4514,164
4515,51
4516,51
4517,153
4518,157
4519,163
4520,51
4521,155
4522,51
4523,162
4524,51
4525,164
4526,51
4527,115
4528,156
4529,115
4530,152
4531,154
4532,131
4533,51
4534,51
4535,159
4536,115
4537,51
4538,156
4539,51
4540,51
4541,129
4542,152
4543,149
4544,51
4545,134
4546,51
4547,51
4548,115
4549,51
4550,153
4551,51
4552,51
4553,164
4554,163
4555,115
4556,163
4557,115
4558,51
4559,51
4560,51
4561,146
4562,164
4563,143
4564,157
4565,164
4566,161
4567,158
4568,155
4569,51
4570,153
4571,163
4572,51
4573,160
4574,161
4575,159
4576,162
4577,160
4578,142
4579,146
4580,51
4581,142
4582,150
4583,160
4584,134
4585,115
4586,163
4587,145
4588,138
4589,164
4590,163
4591,51
4592,51
4593,161
4594,154
4595,51
4596,161
4597,152
4598,51
4599,156
4600,51
4601,163
4602,160
4603,110
4604,129
4605,51
4606,164
4607,115
4608,129
4609,164
4610,161
4611,152
4612,51
4613,51
4614,51
4615,115
4616,145
4617,159
4618,155
4619,161
4620,51
4621,135
4622,51
4623,146
4624,163
4625,164
4626,51
4627,163
4628,115
4629,152
4630,148
4631,51
4632,51
4633,51
4634,161
4635,51
4636,154
4637,115
4638,146
4639,163
4640,147
4641,51
4642,157
4643,159
4644,115
4645,51
4646,141
4647,51
4648,132
4649,51
4650,51
4651,159
4652,51
4653,51
4654,115
4655,115
4656,158
4657,51
4658,51
4659,148
4660,164
4661,115
4662,51
4663,149
4664,159
4665,143
4666,115
4667,51
4668,146
4669,160
4670,51
4671,162
4672,157
4673,145
4674,51
4675,51
4676,162
4677,161
4678,51
4679,113
4680,161
4681,51
4682,161
4683,51
4684,164
4685,157
4686,115
4687,164
4688,160
4689,160
4690,51
4691,51
4692,156
4693,155
4694,125
4695,115
4696,163
4697,164
4698,115
4699,115
4700,146
4701,145
4702,163
4703,51
4704,163
4705,51
4706,51
4707,51
4708,115
4709,160
4710,115
4711,118
4712,130
4713,162
4714,154
4715,115
4716,160
4717,161
4718,161
4719,151
4720,160
4721,115
4722,51
4723,51
4724,51
4725,142
4726,158
4727,51
4728,160
4729,156
4730,146
4731,146
4732,51
4733,163
4734,161
4735,161
4736,159
4737,163
4738,164
4739,51
4740,51
4741,115
4742,155
4743,163
4744,51
4745,163
4746,154
4747,160
4748,51
4749,157
4750,157
4751,159
4752,149
4753,51
4754,152
4755,153
4756,160
4757,115
4758,151
4759,152
4760,162
4761,148
4762,157
4763,115
4764,51
4765,51
4766,161
4767,51
4768,51
4769,51
4770,156
4771,160
4772,51
4773,120
4774,51
4775,161
4776,51
4777,51
4778,51
4779,51
4780,51
4781,152
4782,163
4783,51
4784,140
4785,150
4786,51
4787,160
4788,51
4789,161
4790,162
4791,146
4792,157
4793,51
4794,155
4795,157
4796,153
4797,51
4798,154
4799,162
4800,160
4801,148
4802,115
4803,149
4804,51
4805,163
4806,51
4807,147
4808,148
4809,51
4810,161
4811,51
4812,51
4813,164
4814,51
4815,51
4816,150
4817,143
4818,51
4819,160
4820,51
4821,151
4822,51
4823,51
4824,115
4825,51
4826,51
4827,115
4828,128
4829,162
4830,154
4831,51
4832,162
4833,163
4834,51
4835,139
4836,158
4837,153
4838,51
4839,51
4840,51
4841,51
4842,51
4843,51
4844,155
4845,153
4846,162
4847,51
4848,51
4849,136
4850,144
4851,156
4852,144
4853,51
4854,162
4855,155
4856,115
4857,138
4858,163
4859,115
4860,115
4861,115
4862,115
4863,51
4864,162
4865,163
4866,115
4867,51
4868,51
4869,163
4870,155
4871,51
4872,51
4873,154
4874,51
4875,125
4876,51
4877,51
4878,162
4879,51
4880,51
4881,123
4882,163
4883,164
4884,160
4885,51
4886,159
4887,51
4888,164
4889,51
4890,51
4891,51
4892,51
4893,51
4894,115
4895,145
4896,140
4897,51
4898,51
4899,51
4900,51
4901,154
4902,51
4903,160
4904,164
4905,51
4906,154
4907,163
4908,138
4909,154
4910,51
4911,115
4912,115
4913,161
4914,115
4915,115
4916,156
4917,163
4918,51
4919,115
4920,150
4921,154
4922,51
4923,163
4924,51
4925,51
4926,51
4927,164
4928,149
4929,157
4930,154
4931,163
4932,51
4933,159
4934,115
4935,162
4936,117
4937,115
4938,142
4939,163
4940,147
4941,51
4942,164
4943,51
4944,115
4945,161
4946,159
4947,51
4948,115
4949,51
4950,158
4951,51
4952,51
4953,159
4954,160
4955,162
4956,158
4957,51
4958,164
4959,163
4960,51
4961,159
4962,115
4963,158
4964,163
4965,161
4966,155
4967,160
4968,156
4969,51
4970,51
4971,51
4972,160
4973,159
4974,152
4975,51
4976,149
4977,115
4978,163
4979,51
4980,159
4981,163
4982,155
4983,158
4984,164
4985,154
4986,152
4987,142
4988,164
4989,154
4990,150
4991,161
4992,141
4993,155
4994,51
4995,164
4996,51
4997,115
4998,146
4999,163
5000,51
5001,163
5002,161
5003,164
5004,162
5005,157
5006,51
5007,164
5008,115
5009,159
5010,159
5011,147
5012,164
5013,158
5014,161
5015,51
5016,51
5017,154
5018,115
5019,160
5020,51
5021,115
5022,51
5023,163
5024,51
5025,163
5026,51
5027,115
5028,161
5029,51
5030,162
5031,51
5032,51
5033,115
5034,158
5035,156
5036,160
5037,51
5038,158
5039,51
5040,51
5041,162
5042,164
5043,156
5044,125
5045,147
5046,164
5047,51
5048,158
5049,158
5050,148
5051,163
5052,145
5053,164
5054,164
5055,51
5056,133
5057,145
5058,51
5059,161
5060,155
5061,131
5062,51
5063,164
5064,164
5065,163
5066,115
5067,163
5068,51
5069,157
5070,158
5071,51
5072,140
5073,164
5074,160
5075,163
5076,116
5077,153
5078,115
5079,115
5080,51
5081,115
5082,144
5083,51
5084,160
5085,115
5086,51
5087,160
5088,103
5089,51
5090,159
5091,51
5092,163
5093,155
5094,162
5095,51
5096,51
5097,115
5098,164
5099,153
5100,51
5101,51
5102,51
5103,51
5104,115
5105,51
5106,51
5107,51
5108,51
5109,158
5110,51
5111,115
5112,161
5113,115
5114,115
5115,158
5116,157
5117,118
5118,118
5119,155
5120,51
5121,161
5122,51
5123,51
5124,148
5125,51
5126,158
5127,163
5128,155
5129,157
5130,51
5131,51
5132,164
5133,161
5134,115
5135,51
5136,51
5137,163
5138,51
5139,147
5140,115
5141,149
5142,51
5143,160
5144,161
5145,51
5146,154
5147,51
5148,161
5149,115
5150,115
5151,160
5152,153
5153,164
5154,164
5155,51
5156,115
5157,163
5158,159
5159,115
5160,51
5161,163
5162,115
5163,115
5164,149
5165,51
5166,161
5167,51
5168,161
5169,159
5170,160
5171,115
5172,146
5173,158
5174,156
5175,51
5176,163
5177,162
5178,115
5179,115
5180,163
5181,164
5182,154
5183,51
5184,143
5185,51
5186,155
5187,51
5188,145
5189,51
5190,51
5191,51
5192,157
5193,51
5194,51
5195,51
5196,164
5197,161
5198,163
5199,51
5200,51
5201,163
5202,159
5203,160
5204,164
5205,147
5206,153
5207,51
5208,155
5209,164
5210,158
5211,161
5212,135
5213,163
5214,160
5215,162
5216,107
5217,51
5218,156
5219,51
5220,51
5221,158
5222,51
5223,143
5224,151
5225,162
5226,161
5227,144
5228,139
5229,132
5230,131
5231,115
5232,51
5233,51
5234,163
5235,115
5236,51
5237,51
5238,51
5239,151
5240,146
5241,51
5242,115
5243,115
5244,51
5245,161
5246,163
5247,158
5248,51
5249,51
5250,51
5251,51
5252,51
5253,163
5254,163
5255,51
5256,51
5257,142
5258,115
5259,51
5260,131
5261,155
5262,163
5263,51
5264,152
5265,162
5266,115
5267,141
5268,51
5269,164
5270,51
5271,51
5272,148
5273,157
5274,51
5275,164
5276,159
5277,51
5278,164
5279,159
5280,163
5281,51
5282,154
5283,51
5284,162
5285,158
5286,156
5287,51
5288,51
5289,146
5290,51
5291,51
5292,51
5293,51
5294,115
5295,51
5296,51
5297,163
5298,164
5299,51
5300,51
5301,51
5302,161
5303,51
5304,51
5305,51
5306,164
5307,51
5308,51
5309,161
5310,156
5311,157
5312,164
5313,51
5314,51
5315,164
5316,51
5317,154
5318,157
5319,121
5320,51
5321,164
5322,156
5323,51
5324,160
5325,151
5326,154
5327,160
5328,51
5329,161
5330,153
5331,115
